0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 14 15 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 0 1 
1 1 1 1 1 1 1 1 1 1 1 1 14 15 1 1 
4 5 6 7 8 9 10 11 12 13 14 15 0 1 2 3 
1 1 1 1 1 1 1 1 1 1 14 15 1 1 1 1 
6 7 8 9 10 11 12 13 14 15 0 1 2 3 4 5 
1 1 1 1 1 1 1 1 14 15 1 1 1 1 1 1 
8 9 10 11 12 13 14 15 0 1 2 3 4 5 6 7 
1 1 1 1 1 1 14 15 1 1 1 1 1 1 1 1 
10 11 12 13 14 15 0 1 2 3 4 5 6 7 8 9 
1 1 1 1 14 15 1 1 1 1 1 1 1 1 1 1 
12 13 14 15 0 1 2 3 4 5 6 7 8 9 10 11 
1 1 14 15 1 1 1 1 1 1 1 1 1 1 1 1 
14 15 0 1 2 3 4 5 6 7 8 9 10 11 12 13 
14 15 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 14 15 
2 3 4 5 6 7 8 9 10 11 12 13 14 15 0 1 
1 1 1 1 1 1 1 1 1 1 1 1 14 15 1 1 
4 5 6 7 8 9 10 11 12 13 14 15 0 1 2 3 
1 1 1 1 1 1 1 1 1 1 14 15 1 1 1 1 
6 7 8 9 10 11 12 13 14 15 0 1 2 3 4 5 
1 1 1 1 1 1 1 1 14 15 1 1 1 1 1 1 
8 9 10 11 12 13 14 15 0 1 2 3 4 5 6 7 
1 1 1 1 1 1 14 15 1 1 1 1 1 1 1 1 
10 11 12 13 14 15 0 1 2 3 4 5 6 7 8 9 
1 1 1 1 14 15 1 1 1 1 1 1 1 1 1 1 
12 13 14 15 0 1 2 3 4 5 6 7 8 9 10 11 
1 1 14 15 1 1 1 1 1 1 1 1 1 1 1 1 
14 15 0 1 2 3 4 5 6 7 8 9 10 11 12 13 
14 15 1 1 1 1 1 1 1 1 1 1 1 1 1 1
