filter_chance,filter_first_lower_bound,filter_second_lower_bount,filter_first_upper_bount,filter_second_upper_bound,leave_empty_join_chance,join_chance,arithmetic_chance,aggregation_chance,multiplier_chance,generator_query_count,table_size_lower_bound,table_size_upper_bound,max_node_limit,min_node_limit,filter_global_count,linear_sort_global_count,merge_sort_global_count,merge_join_global_count,addition_global_count,multiplier_global_count,global_sum_global_count,global_node_count,node_count_mean,node_count_std_dev,node_count_min,node_count_max,final_query_count,filter_mean_count,filter_std_dev_count,filter_min_count,filter_max_count,filter_dnf_mean,filter_dnf_std_dev,filter_dnf_min,filter_dnf_max_count,filter_comparison_mean,filter_comparison_std_dev,filter_comparison_min,filter_comparison_max,linear_sort_mean_count,linear_sort_std_dev_count,linear_sort_min_count,linear_sort_max_count,merge_sort_mean_count,merge_sort_std_dev_count,merge_sort_min_count,merge_sort_max_count,merge_join_mean_count,merge_join_std_dev_count,merge_join_min_count,merge_join_max_count,addition_mean_count,addition_std_dev_count,addition_min_count,addition_max_count,multiplier_mean_count,multiplier_std_dev_count,multiplier_min_count,multiplier_max_count,global_sum_mean_count,global_sum_std_dev_count,global_sum_min_count,global_sum_max_count,table_size_mean,table_size_std_dev,table_size_sum_min,table_size_max_count,table_mean_count,table_std_dev_count,table_min_count,table_max_count,selectivity,time_limit,heuristic,utility_scaler,frame_scaler,utility_per_frame_scaler,plan_count,placed_nodes,discarded_placements,plans_chosen,run_count,performance_s,cost_eval_s,timeouts,utility,frames_written,utility_per_frames,score,exec_time,config_time
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,3,7,5,23,2.875,2.6190408549696205,1,9,8,0.375,0.4841229182759271,0,1,6.666666666666667,0.4714045207910317,6,7,3.0,0.0,3,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.375,0.4841229182759271,0,1,0.875,1.0532687216470449,0,3,0.625,0.4841229182759271,0,1,43685.22222222222,31987.122967350395,3992,98331,1.75,0.6614378277661477,1,3,0.75,0.01,4,0,0,1,4.0,0.0,67.0,2.0,9.0,0.12293,0.001309,2.0,-1,50124.0,2.2167247448549818e-06,-1,0.008371703333333333,0.2825170909090909
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,3,7,5,23,2.875,2.6190408549696205,1,9,8,0.375,0.4841229182759271,0,1,6.666666666666667,0.4714045207910317,6,7,3.0,0.0,3,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.375,0.4841229182759271,0,1,0.875,1.0532687216470449,0,3,0.625,0.4841229182759271,0,1,43685.22222222222,31987.122967350395,3992,98331,1.75,0.6614378277661477,1,3,0.75,0.01,0,0,0,1,2.0,63.0,66.0,2.0,9.0,0.121296,0.000732,1.0,-1,50124.0,2.2167247448549818e-06,-1,0.008371703333333333,0.2825170909090909
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,3,7,5,23,2.875,2.6190408549696205,1,9,8,0.375,0.4841229182759271,0,1,6.666666666666667,0.4714045207910317,6,7,3.0,0.0,3,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.375,0.4841229182759271,0,1,0.875,1.0532687216470449,0,3,0.625,0.4841229182759271,0,1,43685.22222222222,31987.122967350395,3992,98331,1.75,0.6614378277661477,1,3,0.75,0.01,1,0,0,1,5.0,0.0,68.0,2.0,9.0,0.11936,0.001251,2.0,-1,50124.0,2.2167247448549818e-06,-1,0.008371703333333333,0.2825170909090909
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,3,7,5,23,2.875,2.6190408549696205,1,9,8,0.375,0.4841229182759271,0,1,6.666666666666667,0.4714045207910317,6,7,3.0,0.0,3,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.375,0.4841229182759271,0,1,0.875,1.0532687216470449,0,3,0.625,0.4841229182759271,0,1,43685.22222222222,31987.122967350395,3992,98331,1.75,0.6614378277661477,1,3,0.75,0.01,2,0,0,1,5.0,0.0,68.0,2.0,9.0,0.122073,0.001345,2.0,-1,49928.0,2.225426836867311e-06,-1,0.008371703333333333,0.2814123636363636
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,3,7,5,23,2.875,2.6190408549696205,1,9,8,0.375,0.4841229182759271,0,1,6.666666666666667,0.4714045207910317,6,7,3.0,0.0,3,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.375,0.4841229182759271,0,1,0.875,1.0532687216470449,0,3,0.625,0.4841229182759271,0,1,43685.22222222222,31987.122967350395,3992,98331,1.75,0.6614378277661477,1,3,0.75,0.01,3,0,0,1,5.0,0.0,68.0,2.0,9.0,0.123752,0.001316,2.0,-1,49928.0,2.225426836867311e-06,-1,0.008371703333333333,0.2814123636363636
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,3,7,5,23,2.875,2.6190408549696205,1,9,8,0.375,0.4841229182759271,0,1,6.666666666666667,0.4714045207910317,6,7,3.0,0.0,3,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.375,0.4841229182759271,0,1,0.875,1.0532687216470449,0,3,0.625,0.4841229182759271,0,1,43685.22222222222,31987.122967350395,3992,98331,1.75,0.6614378277661477,1,3,0.5,0.01,4,0,0,1,5.0,0.0,68.0,2.0,9.0,0.119537,0.001277,2.0,-1,49928.0,2.225426836867311e-06,-1,0.008371703333333333,0.2814123636363636
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,3,7,5,23,2.875,2.6190408549696205,1,9,8,0.375,0.4841229182759271,0,1,6.666666666666667,0.4714045207910317,6,7,3.0,0.0,3,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.375,0.4841229182759271,0,1,0.875,1.0532687216470449,0,3,0.625,0.4841229182759271,0,1,43685.22222222222,31987.122967350395,3992,98331,1.75,0.6614378277661477,1,3,0.5,0.01,0,0,0,1,2.0,63.0,66.0,2.0,9.0,0.121991,0.00072,1.0,-1,50124.0,2.2167247448549818e-06,-1,0.008371703333333333,0.2825170909090909
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,3,7,5,23,2.875,2.6190408549696205,1,9,8,0.375,0.4841229182759271,0,1,6.666666666666667,0.4714045207910317,6,7,3.0,0.0,3,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.375,0.4841229182759271,0,1,0.875,1.0532687216470449,0,3,0.625,0.4841229182759271,0,1,43685.22222222222,31987.122967350395,3992,98331,1.75,0.6614378277661477,1,3,0.5,0.01,1,0,0,1,3.0,0.0,66.0,2.0,9.0,0.124599,0.001086,2.0,-1,50124.0,2.2167247448549818e-06,-1,0.008371703333333333,0.2825170909090909
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,3,7,5,23,2.875,2.6190408549696205,1,9,8,0.375,0.4841229182759271,0,1,6.666666666666667,0.4714045207910317,6,7,3.0,0.0,3,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.375,0.4841229182759271,0,1,0.875,1.0532687216470449,0,3,0.625,0.4841229182759271,0,1,43685.22222222222,31987.122967350395,3992,98331,1.75,0.6614378277661477,1,3,0.5,0.01,2,0,0,1,5.0,0.0,68.0,2.0,9.0,0.120498,0.001293,2.0,-1,49928.0,2.225426836867311e-06,-1,0.008371703333333333,0.2814123636363636
0.4,1,1,8,4,0.75,0.4,0.4,0.4,0.5,4,1000,100000,25,12,3,2,2,1,3,7,5,23,2.875,2.6190408549696205,1,9,8,0.375,0.4841229182759271,0,1,6.666666666666667,0.4714045207910317,6,7,3.0,0.0,3,3,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.375,0.4841229182759271,0,1,0.875,1.0532687216470449,0,3,0.625,0.4841229182759271,0,1,43685.22222222222,31987.122967350395,3992,98331,1.75,0.6614378277661477,1,3,0.5,0.01,3,0,0,1,3.0,0.0,66.0,2.0,9.0,0.13331,0.001093,2.0,-1,50124.0,2.2167247448549818e-06,-1,0.008371703333333333,0.2825170909090909
